Brand,Current Price,Original Price,Discount Percentage,Rating,Number OF Ratings,Model Name,Dial Shape,Strap Color,Strap Material,Battery Life (Days),Display Size,Brand_Label,Touchscreen_No,Touchscreen_Unknown,Touchscreen_Yes,Bluetooth_No,Bluetooth_Yes,Model_Name_Label
0.8235294117647058,0.5893105460728721,0.9313162100094189,0.08443023150437783,0.75,0.00010337102607049582,0.8333333333333333,1.0,0.9333333333333333,1.0,0.3411764705882353,1.0,0.8235294117647058,0.0,1.0,0.0,0.0,1.0,0.8333333333333333
0.3529411764705882,0.018733203161588288,0.1598035791768528,0.8532670111194948,0.825,0.03357458623324057,0.041666666666666664,1.0,0.9333333333333333,0.7333333333333333,0.12941176470588234,0.375,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.041666666666666664
0.1764705882352941,0.005764062511257936,0.06446116561365632,0.8239224428921181,0.7,0.03508638748952157,0.7916666666666666,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,0.35000000000000003,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.7916666666666666
0.3529411764705882,0.004323046883443451,0.1915526346424527,0.9999999999999999,0.825,0.021389726535180877,0.046875,1.0,0.9333333333333333,0.7333333333333333,0.12941176470588234,0.375,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.046875
0.8235294117647058,0.002882031255628968,0.03280735731445322,0.7473564193703246,0.7749999999999999,0.02245089472468581,0.8463541666666666,1.0,0.9333333333333333,0.4666666666666667,0.3411764705882353,0.35000000000000003,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.8463541666666666
0.8235294117647058,0.0021615234417217254,0.022224338825919926,0.6869401277423952,0.75,0.05282097914974101,0.4375,1.0,0.9333333333333333,0.4666666666666667,0.3411764705882353,0.35000000000000003,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.4375
0.8235294117647058,0.005764062511257936,0.03280735731445322,0.6594282052446097,0.7749999999999999,0.0016426302111514726,0.5651041666666666,1.0,0.9333333333333333,1.0,0.38823529411764707,0.275,0.8235294117647058,0.0,1.0,0.0,0.0,1.0,0.5651041666666666
0.8235294117647058,0.004323046883443451,0.022224338825919926,0.6045033043207264,0.75,0.05282097914974101,0.9869791666666666,1.0,0.9333333333333333,0.4666666666666667,0.3411764705882353,0.35000000000000003,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.9869791666666666
0.8235294117647058,0.005764062511257936,0.04868188504725317,0.7608487123041399,0.7749999999999999,0.0637637713626724,0.8541666666666666,1.0,0.9333333333333333,0.4666666666666667,0.3411764705882353,0.375,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.8541666666666666
0.8235294117647058,0.005764062511257936,0.04339037580298652,0.7326772884472252,0.7749999999999999,0.0637637713626724,0.8515625,1.0,0.9333333333333333,0.4666666666666667,0.3411764705882353,0.375,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.8515625
0.8235294117647058,0.005764062511257936,0.04339037580298652,0.7326772884472252,0.7749999999999999,0.01415536988252852,0.8411458333333333,1.0,0.9333333333333333,0.4666666666666667,0.3411764705882353,0.4,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.8411458333333333
